year,par_millions
1920,707.8
1921,810.1
1922,885.3
1923,782.5
1924,564.5
1925,740.5
1926,1035.7
1927,1200.5
1928,910.3
1929,617.2
1930,678.3
1931,275.7
1932,155.6
1933,119.6
1934,95.3
1935,802.0
1936,947.0
1937,543.9
1938,682.5
1939,610.7
1940,675.9
