date,usd_gbp_index,usd_frf_index,cpi_index,gold_purchase_usd,gold_official_usd
1930-12-31,1.4816,1.0067,1.2290,20.67,20.67
1931-01-31,1.4816,1.0046,1.2137,20.67,20.67
1931-02-28,1.4816,1.0044,1.1985,20.67,20.67
1931-03-31,1.4816,1.0030,1.1908,20.67,20.67
1931-04-30,1.4816,1.0019,1.1832,20.67,20.67
1931-05-31,1.4816,1.0021,1.1679,20.67,20.67
1931-06-30,1.4845,1.0033,1.1527,20.67,20.67
1931-07-31,1.4817,1.0049,1.1527,20.67,20.67
1931-08-31,1.4816,1.0044,1.1527,20.67,20.67
1931-09-30,1.3840,1.0059,1.1450,20.67,20.67
1931-10-31,1.1882,1.0090,1.1374,20.67,20.67
1931-11-30,1.1355,1.0045,1.1221,20.67,20.67
1931-12-31,1.0282,1.0052,1.1145,20.67,20.67
1932-01-31,1.0460,1.0067,1.0916,20.67,20.67
1932-02-29,1.0546,1.0089,1.0763,20.67,20.67
1932-03-31,1.1089,1.0075,1.0687,20.67,20.67
1932-04-30,1.1423,1.0102,1.0611,20.67,20.67
1932-05-31,1.1222,1.0113,1.0458,20.67,20.67
1932-06-30,1.1131,1.0086,1.0382,20.67,20.67
1932-07-31,1.0826,1.0047,1.0382,20.67,20.67
1932-08-31,1.0608,1.0041,1.0305,20.67,20.67
1932-09-30,1.0580,1.0039,1.0229,20.67,20.67
1932-10-31,1.0363,1.0060,1.0153,20.67,20.67
1932-11-30,1.0001,1.0042,1.0076,20.67,20.67
1932-12-31,1.0001,1.0000,1.0000,20.67,20.67
1933-01-31,1.0254,1.0001,0.9847,20.67,20.67
1933-02-28,1.0420,1.0050,0.9695,20.67,20.67
1933-03-31,1.0457,1.0084,0.9618,20.67,20.67
1933-04-30,1.0898,1.0494,0.9618,20.67,20.67
1933-05-31,1.1961,1.1743,0.9618,20.67,20.67
1933-06-30,1.2600,1.2290,0.9695,20.67,20.67
1933-07-31,1.4152,1.3960,1.0000,20.67,20.67
1933-08-31,1.3717,1.3770,1.0076,20.67,20.67
1933-09-30,1.4231,1.4776,1.0076,28.00,20.67
1933-10-31,1.4237,1.4903,1.0076,29.01,20.67
1933-11-30,1.5690,1.6050,1.0076,31.96,20.67
1933-12-31,1.5607,1.5679,1.0076,33.32,20.67
1934-01-31,1.5388,1.5919,1.0076,34.06,20.67
1934-02-28,1.5337,1.6530,1.0153,35.00,35.00
1934-03-31,1.5511,1.6847,1.0153,35.00,35.00
1934-04-30,1.5691,1.6944,1.0153,35.00,35.00
1934-05-31,1.5581,1.6941,1.0153,35.00,35.00
1934-06-30,1.5402,1.6906,1.0229,35.00,35.00
1934-07-31,1.5365,1.6893,1.0229,35.00,35.00
1934-08-31,1.5455,1.7059,1.0229,35.00,35.00
1934-09-30,1.5216,1.7089,1.0382,35.00,35.00
1934-10-31,1.5060,1.6972,1.0305,35.00,35.00
1934-11-30,1.5210,1.6881,1.0305,35.00,35.00
1934-12-31,1.5090,1.6901,1.0229,35.00,35.00
1935-01-31,1.4903,1.6861,1.0382,35.00,35.00
1935-02-28,1.4850,1.6891,1.0458,35.00,35.00
1935-03-31,1.4582,1.6964,1.0458,35.00,35.00
1935-04-30,1.4745,1.6904,1.0534,35.00,35.00
1935-05-31,1.4902,1.6878,1.0534,35.00,35.00
1935-06-30,1.5052,1.6936,1.0458,35.00,35.00
1935-07-31,1.5119,1.6968,1.0458,35.00,35.00
1935-08-31,1.5151,1.6974,1.0458,35.00,35.00
1935-09-30,1.5032,1.6887,1.0458,35.00,35.00
1935-10-31,1.4969,1.6879,1.0458,35.00,35.00
1935-11-30,1.5028,1.6872,1.0534,35.00,35.00
1935-12-31,1.5029,1.6905,1.0534,35.00,35.00
1936-01-31,1.5122,1.6973,1.0534,35.00,35.00
1936-02-29,1.5239,1.7111,1.0534,35.00,35.00
1936-03-31,1.5152,1.6996,1.0458,35.00,35.00
1936-04-30,1.5062,1.6885,1.0458,35.00,35.00
1936-05-31,1.5150,1.6872,1.0458,35.00,35.00
1936-06-30,1.5300,1.6889,1.0534,35.00,35.00
1936-07-31,1.5303,1.6956,1.0611,35.00,35.00
1936-08-31,1.5334,1.6868,1.0687,35.00,35.00
1936-09-30,1.5364,1.6677,1.0687,35.00,35.00
1936-10-31,1.4929,1.1861,1.0687,35.00,35.00
1936-11-30,1.4907,1.1906,1.0687,35.00,35.00
1936-12-31,1.4970,1.1961,1.0687,35.00,35.00
